Date,DAILY_TMIN (C),DAILY_TMAX (C),DAILY_TAVG (C),DAILY_PREC (mm)
2022-10-17,9.5,26,16.8,0
2022-10-18,10.4,25.6,17.3,0
2022-10-19,9.9,26.3,17.2,0
2022-10-20,8.7,24.4,15.6,0
2022-10-21,12.3,21.1,17.5,0.4
2022-10-22,15.1,27.8,21.4,0
2022-10-23,14.3,26.7,18.9,0
2022-10-24,13.5,25.6,20.2,0
2022-10-25,13.3,25.3,19.7,0
2022-10-26,12.6,25.8,17.5,0.2
2022-10-27,9.8,24.3,16.4,0
2022-10-28,9.5,24.3,15.9,0
2022-10-29,8,25.3,15.5,0
2022-10-30,7.5,25.9,15.6,0
2022-10-31,7.9,25.6,15.3,0
2022-11-01,6.7,22.2,15.3,0
2022-11-02,11.3,19.9,15.4,0.4
2022-11-03,13.7,18.1,15.4,2.9
2022-11-04,6.7,19.4,14,2.1
2022-11-05,5,18.2,11.2,0
2022-11-06,1.9,18.1,9.3,0
2022-11-07,1.7,18.8,9.3,0
2022-11-08,3.6,19,10.2,0
2022-11-09,6.4,19.5,12.4,0
2022-11-10,11,14.2,12.9,1.1
2022-11-11,6.5,17.3,12.6,0.3
2022-11-12,6.3,14.4,10.4,0.2
2022-11-13,6.3,13.5,10.3,1.7
2022-11-14,4.7,13.9,9.7,0.2
2022-11-15,3,11.2,8.4,8.6
2022-11-16,8.4,11.6,10.2,3.6
2022-11-17,6.2,12.9,10.3,6
2022-11-18,7.5,15.1,11.3,0
2022-11-19,6.2,10.4,8.6,9.5
2022-11-20,2.2,14.9,8.5,0
2022-11-21,0.4,12.6,7.1,0.4
2022-11-22,7.5,10.8,8.7,59.8
2022-11-23,3.6,14.7,8.4,0
2022-11-24,1.3,12.9,6,0.2
2022-11-25,2.6,11.6,7.1,0.2
2022-11-26,4.6,11.6,7.9,1.2
2022-11-27,1.4,11.2,5.4,0
2022-11-28,1.2,7.2,4.8,0
2022-11-29,4.8,7.2,6.1,7.4
2022-11-30,2.5,7.8,5.5,0
2022-12-01,4.8,8.9,6.6,0
2022-12-02,5.3,7.6,6.7,0
2022-12-03,6.3,8.3,7.1,6.5
2022-12-04,7.3,10.6,8.5,11.5
2022-12-05,6.8,11.1,9,3
2022-12-06,3.3,9.9,6,0.2
2022-12-07,2.5,7.3,4.7,0
2022-12-08,3.4,8.3,5.4,2.6
2022-12-09,3.6,6.2,5.5,22.1
2022-12-10,3.5,6.8,5.6,0.4
2022-12-11,1.2,6.7,4.6,9.8
2022-12-12,-0.9,2.3,0.7,0.2
2022-12-13,0.5,2.7,1.7,0
2022-12-14,2.1,3.9,3.1,0
2022-12-15,1.4,5.7,4.1,21.1
2022-12-16,3.7,6.2,4.6,1.3
2022-12-17,4.4,8.9,7,0
2022-12-18,0,8.9,4.8,0
2022-12-19,1.3,5.1,3.7,0.2
2022-12-20,4.5,7.6,6,0
2022-12-21,2.7,6.8,5.4,2.5
2022-12-22,3.1,9.1,6.1,0.7
2022-12-23,3.3,10.4,7.4,0.2
2022-12-24,7.7,9.4,8.7,0
2022-12-25,5.1,11.9,8.9,0
2022-12-26,4.7,10.7,8.2,0.2
2022-12-27,3.9,9,7.4,0.2
2022-12-28,6.8,11,8.3,0.2
2022-12-29,7.3,10,8.7,0.4
2022-12-30,7.7,9.9,8.8,0.2
2022-12-31,6.3,13,9.6,0
2023-01-01,4.1,11.6,8,0.2
2023-01-02,7.8,9.3,8.5,0
2023-01-03,7.4,8.7,8,0.2
2023-01-04,8.3,11.9,10.3,0
2023-01-05,6.2,10.8,8.2,0
2023-01-06,5.9,10.3,8.1,0
2023-01-07,7.6,11.4,9.1,0
2023-01-08,6.2,12.7,9.3,0.5
2023-01-09,4.5,11.6,8,0.7
2023-01-10,1.2,12.7,6.7,0
2023-01-11,-1.4,10.6,4.2,0.2
2023-01-12,1.3,11,5.7,0
2023-01-13,1.6,8.8,4.7,0
2023-01-14,-1.4,10.6,4.3,0
2023-01-15,1.7,7.4,5.4,1.5
2023-01-16,3.2,9.3,6.3,4.9
2023-01-17,3.8,6.7,5.2,4.8
2023-01-18,3.6,5.9,4.8,0
2023-01-19,0.7,6.8,3.9,13.7
2023-01-20,0.9,6.1,3.5,4.9
2023-01-21,1.7,5.6,3.2,0
2023-01-22,3.4,7.8,5.5,3.7
2023-01-23,1.3,9.3,4.6,18.6
2023-01-24,0.9,9.6,5.9,1.2
2023-01-25,1.7,9.1,5.9,0.7
2023-01-26,0.2,7.5,3,0
2023-01-27,0.1,6.9,2.8,0
2023-01-28,-0.3,7.2,3.1,0
2023-01-29,-2.4,8.8,1.8,0
2023-01-30,-4.2,8.9,1.7,0
2023-01-31,-4.1,11.1,2.8,0
2023-02-01,-3.4,11.9,3.7,0
2023-02-02,-1.6,15.5,6.7,0.2
2023-02-03,-3.4,10.6,3.3,0
2023-02-04,0.7,15.8,7,0
2023-02-05,-1.2,9.1,4.2,0
2023-02-06,-2.8,7.1,1.9,0
2023-02-07,-5.2,6.1,-0.3,0
2023-02-08,-5.9,6.5,0,0
2023-02-09,-5.3,6.4,0.4,0
2023-02-10,-7.7,7.8,-0.7,0
2023-02-11,-7.6,10.7,0.8,0
2023-02-12,-5.6,12.1,2.5,0
2023-02-13,-4.7,14.3,3.7,0
2023-02-14,-4.4,15.5,4.9,0
2023-02-15,-4,18.6,5.7,0
2023-02-16,-4.1,14.3,4.3,0
2023-02-17,-3,16.2,7,0
2023-02-18,-1.9,14.8,5.8,0
2023-02-19,-1.8,15.3,6.9,0
2023-02-20,2.4,16.5,8.8,0
2023-02-21,2.4,13.7,8.6,0
2023-02-22,7.4,13.5,9.9,0
2023-02-23,4.6,14.7,10.2,0
2023-02-24,1.8,16.1,9.1,0
2023-02-25,6.2,15.6,11.6,0
2023-02-26,3.8,10.7,5.8,18.1
2023-02-27,1.5,7.5,5,0.6
2023-02-28,2.1,8,4.9,0
2023-03-01,1.5,4.1,3,9.4
2023-03-02,3.5,9,6.3,0.2
2023-03-03,2,13.9,7.5,0
2023-03-04,0.1,16,6.6,0
2023-03-05,-1.4,17.2,7.7,0
2023-03-06,1.4,15.5,8.5,0
2023-03-07,2.3,17,10.7,0
2023-03-08,5.9,18.5,12.3,0
2023-03-09,7.9,21.1,14.2,0
2023-03-10,3.6,20.2,12.6,0
2023-03-11,7.5,21.9,14.6,0
2023-03-12,3,17.2,9.5,0
2023-03-13,2.4,17.6,10.1,0
2023-03-14,8.2,20.5,14.1,0
2023-03-15,1.3,13.1,8.9,0.7
2023-03-16,-0.8,13.9,6.6,0
2023-03-17,-2.3,15.6,6.6,0
2023-03-18,-0.9,17,8,0
2023-03-19,4.1,16.7,10.1,17.1
2023-03-20,5.5,13.3,10,5.9
2023-03-21,3.3,19.9,11.4,0
2023-03-22,5.3,21.4,12.5,0
2023-03-23,5,20.8,13.3,0
2023-03-24,8.1,21,14.9,0
2023-03-25,7.2,22.9,15.2,0
2023-03-26,5.2,20.6,12,5.6
2023-03-27,3.9,19.6,11.3,0.2
2023-03-28,-0.2,17.9,9,0
2023-03-29,3.4,18,11.6,0
2023-03-30,7.9,20.6,14,0
2023-03-31,6.1,20.1,13.5,0
2023-04-01,6.5,22.4,14.3,0
2023-04-02,5.1,15.1,9.7,9.1
2023-04-03,3.7,14.9,9.5,0.1
2023-04-04,1,11.3,6.3,0
2023-04-05,-1,11.4,5.2,0
2023-04-06,-2.7,15.8,6.9,0
2023-04-07,-1.2,17.1,9,0
2023-04-08,4.2,16.1,10.2,1.3
2023-04-09,3.5,16.6,10.1,0.1
2023-04-10,3.9,17.5,10.4,0
2023-04-11,2.7,21.5,12.6,0
2023-04-12,7,19.7,13,0
2023-04-13,7.6,21,12.1,2.4
2023-04-14,5.8,16.9,10.5,1.1
2023-04-15,4.2,18.7,11.9,0
2023-04-16,6.1,18.2,11.8,0
2023-04-17,3.8,14.2,10.1,0.2
2023-04-18,7.9,19.9,13.7,0
2023-04-19,6.7,21.9,14.4,0
2023-04-20,8.1,20,13.8,17.7
2023-04-21,9.8,20.1,14.6,0.3
2023-04-22,8.6,21.9,15,0.2
2023-04-23,8.6,25,17.4,0
2023-04-24,9.9,21.4,15,3
2023-04-25,5.4,16.4,11.6,0
2023-04-26,3.4,21.6,12.6,0.2
2023-04-27,4.4,21.1,13.1,0
2023-04-28,6.4,23.2,15,0
2023-04-29,10.6,20.5,15.1,0
2023-04-30,9.5,21.9,16.1,0.2
2023-05-01,11.3,17.9,14.1,22.4
2023-05-02,12.3,14,13.1,74.7
2023-05-03,11.9,19.8,14.5,9.8
2023-05-04,9.1,22.7,15.8,0
2023-05-05,7.6,24.8,17,0
2023-05-06,9.8,26.8,18.3,0
2023-05-07,10.3,26.7,18.4,0
2023-05-08,13.8,23.1,18.3,0
2023-05-09,13.8,22.3,17.3,1.8
2023-05-10,12.1,14.9,13,63.7
2023-05-11,11.5,16.1,13.1,6.8
2023-05-12,8,19.5,13.2,27.3
2023-05-13,10.5,19,14.7,1.8
2023-05-14,12,15.8,13.5,10
2023-05-15,11.6,21.1,16.1,0.2
2023-05-16,12.1,16.6,13.8,41.5
2023-05-17,12.1,17.4,14.3,37.7
2023-05-18,10.8,20.6,15.6,0.7
2023-05-19,12.3,16.1,14.3,7.9
2023-05-20,13.3,18.2,15.7,1.8
2023-05-21,13.6,25.4,19,0
2023-05-22,12.1,26.8,19.6,0
2023-05-23,12.1,29.8,21.2,0
2023-05-24,13.3,26.8,20.6,0.1
2023-05-25,15.8,26.1,20.1,0
2023-05-26,14.4,28.7,21.5,0
2023-05-27,14.4,26.6,21,1.2
2023-05-28,12.2,27.6,20.1,0
2023-05-29,12.6,27.3,20.3,0
2023-05-30,13.6,27.2,20.7,0
2023-05-31,13.8,26.3,20.2,0.1
2023-06-01,12.5,28.5,20.9,0
2023-06-02,14.4,30.6,21.8,0
2023-06-03,15.9,27.5,19.9,1.1
2023-06-04,14.9,26.7,19.5,28.1
2023-06-05,16.7,20.7,18.3,4.1
2023-06-06,15.7,26.4,19.9,0.8
2023-06-07,14.6,26.7,20.3,0.7
2023-06-08,14.6,28.1,21.1,0
2023-06-09,14.4,30.3,22.9,5.8
2023-06-10,16.2,24.5,20.5,12.8
2023-06-11,15.8,28.3,22.1,0
2023-06-12,16.7,27.9,22.3,0
2023-06-13,15.4,25.5,20.2,0.2
2023-06-14,15.3,25.8,20.7,0.2
2023-06-15,15.2,27.9,21.5,0
2023-06-16,15.8,30.2,22.9,6.4
2023-06-17,13.6,31,22.4,0
2023-06-18,14.5,32.2,24.1,0
2023-06-19,16.7,32.5,25.4,0
2023-06-20,16.6,33.2,26.1,0
2023-06-21,18.4,34.2,26.6,0
2023-06-22,18.1,35.6,27.6,0
2023-06-23,19.1,32.1,25.4,0.1
2023-06-24,16.7,29.9,24.1,0
2023-06-25,15.6,30.5,23.7,0
2023-06-26,14.6,33.6,24.8,0
2023-06-27,17.4,34.6,26.4,1
2023-06-28,17.9,26.8,22.4,0
2023-06-29,16.6,29.5,23.3,0
2023-06-30,16.7,26.3,21.5,4.1
2023-07-01,17.8,27.7,22.3,0
2023-07-02,17,31.5,24.8,0
2023-07-03,18.6,31.4,24.1,3.8
2023-07-04,18.3,30.6,23.7,0.2
2023-07-05,17.5,32,24.8,0
2023-07-06,17.1,26.7,22.4,0
2023-07-07,15.8,30.6,23.5,0
2023-07-08,15,31.9,24.6,0
2023-07-09,16.8,34.6,26.8,0
2023-07-10,18.3,36,28.1,0
2023-07-11,19.9,36.4,29,0
2023-07-12,23.1,34.3,28.5,0
2023-07-13,23.2,31,26.2,0
2023-07-14,20.5,32.1,26.4,0
2023-07-15,18.6,34.7,27.1,0
2023-07-16,19.6,37.5,29.3,0
2023-07-17,20.4,37.4,29.8,0
2023-07-18,21.2,36.9,29,0
2023-07-19,20.9,37.1,28.8,0.5
2023-07-20,19.7,33.9,27.2,0
2023-07-21,20.7,33.5,25.9,0
2023-07-22,18.8,30.9,24.2,1.7
2023-07-23,16.3,33.1,25.4,0
2023-07-24,18.3,32.4,25.5,0.2
2023-07-25,20.6,32.4,25.4,0
2023-07-26,17.5,29,22.9,4.2
2023-07-27,15.3,28.4,22.4,0
2023-07-28,15.2,30.9,23.7,0
2023-07-29,18.6,32.9,26.7,0
2023-07-30,21.6,32,26.5,0
2023-07-31,20.3,31.9,25.9,0
2023-08-01,18.3,32.5,25.7,0
2023-08-02,19.5,33.2,26.3,0
2023-08-03,20.1,33.2,27.8,0
2023-08-04,17.6,27.1,23.4,0.9
2023-08-05,16.2,21.8,18.3,11.6
2023-08-06,14.8,29.6,22.1,0
2023-08-07,14,27.4,20.9,0
2023-08-08,10.7,29.6,21.1,0
2023-08-09,15,30,22.5,0
2023-08-10,15.1,31,23.3,0
2023-08-11,16.2,32.1,24.3,0
2023-08-12,15.1,33.2,24.7,0
2023-08-13,18,33.6,25.7,0
2023-08-14,16.6,33.4,25.2,0
2023-08-15,15.7,34,25.6,0
2023-08-16,18.4,34.2,26.3,0
2023-08-17,18.4,32.5,26.2,0
2023-08-18,19.6,33.9,26.9,0
2023-08-19,18.9,34.3,27.1,0
2023-08-20,20.1,34.2,27.3,0
2023-08-21,21.2,35.2,27.9,0
2023-08-22,19,36.1,27.7,0
2023-08-23,19.3,37.5,28.6,0
2023-08-24,19.2,38.1,28.6,0
2023-08-25,21.2,38,29.6,0
2023-08-26,20.4,37.9,29.3,0
2023-08-27,21,34.7,27.1,0
2023-08-28,18.3,29.6,23.7,1.1
2023-08-29,16.1,20.5,18,5.2
2023-08-30,15.8,24.1,20,0.2
2023-08-31,14.4,28.1,20.5,1.6
2023-09-01,15,29,22.2,0
2023-09-02,15.5,31.1,23.2,0
2023-09-03,17,31.2,24.3,0
2023-09-04,18,28.7,23.4,0
2023-09-05,16.2,27.1,21.6,0
2023-09-06,14.9,29.2,21.7,0
2023-09-07,15.5,29.9,22.3,0
2023-09-08,16,30.4,22.6,0
2023-09-09,16,30.8,22.8,0
2023-09-10,14.8,31.4,22.8,0
2023-09-11,13.7,31.8,23.2,0
2023-09-12,14.2,33.1,24.1,0
2023-09-13,18.1,30,24,0
2023-09-14,18.1,29.5,23.6,0.6
2023-09-15,18,26.4,21.5,15.4
2023-09-16,15.7,27.3,21.1,0.3
2023-09-17,18.5,28.8,23.1,0
2023-09-18,18.5,26.8,23.4,0
2023-09-19,18.4,30.6,24.4,0
2023-09-20,17.4,27,22,0
2023-09-21,18,29.3,23.4,0
2023-09-22,20.5,24.8,23,0.4
2023-09-23,14,26.6,20.5,41.4
2023-09-24,14.3,23.7,18,0.1
2023-09-25,13.2,24.8,18.4,0
2023-09-26,13.9,26.2,19.8,0
2023-09-27,14.9,27.9,20.1,0
2023-09-28,13.4,27.9,19.9,0
2023-09-29,13.4,27.9,19.7,0
2023-09-30,11.2,28.9,19.8,0
2023-10-01,12.5,28.2,19.7,0
2023-10-02,11.5,29.5,19.9,0
2023-10-03,10.9,28.8,19.9,0
2023-10-04,14.2,26.4,20.2,0
2023-10-05,15.4,26.8,20.2,0
2023-10-06,13.7,26.7,19.4,0
2023-10-07,11.5,27.4,18.9,0
2023-10-08,13.8,29.8,20.4,0
2023-10-09,13.4,31.7,22,0
2023-10-10,13.3,29,20.9,0
2023-10-11,15,25.1,19.5,0
2023-10-12,13.1,26.1,19.8,0
2023-10-13,13.2,27.1,19.4,0
2023-10-14,12.7,27.4,20.1,0
2023-10-15,14.8,25.8,19.3,0
2023-10-16,10.1,17.8,14.1,0
2023-10-17,11.7,19.2,14.5,0
2023-10-18,10.2,14.2,11.5,9.4
2023-10-19,10.4,12.7,11.8,18.8
2023-10-20,12.4,26.8,19.7,4.6
2023-10-21,13.7,24.7,18.6,0
2023-10-22,10.9,23.9,17.2,0
2023-10-23,8.2,21.1,15.6,0
2023-10-24,13.7,20.6,15.5,18.5
2023-10-25,10.7,21,14.8,0.3
2023-10-26,12.7,19.7,15.2,0.7
2023-10-27,15.7,23,19,0.2
2023-10-28,10.8,23.1,17,0
2023-10-29,9.6,21.4,15,2
2023-10-30,13.6,20.6,16.5,9.8
2023-10-31,12.3,20.5,16.7,0.7
2023-11-01,7.9,16.3,12.3,1.9
2023-11-02,11.1,20.7,15.5,24.1
2023-11-03,7.8,17,12.6,6.7
2023-11-04,5.1,16.1,11.8,1.6
2023-11-05,9.8,18.1,12.8,1.8
2023-11-06,6.5,19.6,12.9,0
2023-11-07,5.9,20.6,12.5,0
2023-11-08,5.4,16.1,10.1,0
2023-11-09,2.7,16.9,10.4,4
2023-11-10,7.7,11.4,10.1,4.9
2023-11-11,3.8,14.7,8.7,0
2023-11-12,3.6,12.2,7.2,0.2
2023-11-13,3.1,13.5,7.9,0.2
2023-11-14,5.1,14.8,9.3,0
2023-11-15,5.9,15.9,10,0
2023-11-16,4.3,12.4,8.1,0.2
2023-11-17,4.9,17.7,9.8,0
2023-11-18,1.8,14.7,7.5,0
2023-11-19,1.7,15.2,7.3,0
2023-11-20,3.7,14.1,9,0
2023-11-21,8.5,10.5,9.4,5.8
2023-11-22,5.2,14.5,9.3,0
2023-11-23,2.8,12.6,6.5,0
2023-11-24,-0.5,13.4,5,0
2023-11-25,2.9,10.9,6,0.2
2023-11-26,-2.4,12.4,5.6,0
2023-11-27,-1.8,7.5,3.1,1.2
2023-11-28,0.1,9.2,4.4,0.2
2023-11-29,-2.6,9.4,3.6,0.2
2023-11-30,4,4.9,4.4,1.2
2023-12-01,4.1,17.8,7.5,0
2023-12-02,4.5,17.6,11.4,0.7
2023-12-03,-1.6,9.7,4.3,0
2023-12-04,-2.8,3.6,0.9,4.2
2023-12-05,0.3,4.1,1.9,5.7
2023-12-06,-0.3,7.9,3,0
2023-12-07,-2.4,8.3,1.6,0.2
2023-12-08,-2.9,3.7,1.2,1.7
2023-12-09,2.4,7.2,4.4,0
2023-12-10,1.7,10.1,4.9,0.2
2023-12-11,2.3,4.7,3.7,0.2
2023-12-12,1.2,8,4.9,0
2023-12-13,4.7,8.3,6.4,0.6
2023-12-14,4,10,6.9,0.2
2023-12-15,-0.9,8.2,3,0.3
2023-12-16,-1.4,10.8,3.5,0.2
2023-12-17,-0.1,9.7,3.3,0
2023-12-18,-1.2,12.4,4.2,0
2023-12-19,-0.9,13.1,4.4,0
2023-12-20,-1.7,7.7,1.8,0
2023-12-21,-0.1,10.3,5,0
2023-12-22,1.5,18.8,11.3,0
2023-12-23,3,19.6,10.6,0
2023-12-24,1.4,14.7,7.5,0
2023-12-25,-0.9,13.7,5.6,0
2023-12-26,-0.9,14.9,6.9,0
2023-12-27,7.3,11.3,8.7,0
2023-12-28,2.4,13.6,7.3,0
2023-12-29,4.6,14,8.7,0
2023-12-30,6.8,9.9,8.2,0
2023-12-31,6.9,11.4,8.5,0.5
2024-01-01,2.4,10.7,7.2,1
2024-01-02,3.6,5.9,4.4,0
2024-01-03,2,11,6,0
2024-01-04,2.5,14,6.3,0.2
2024-01-05,3.1,10.7,7,1.7
2024-01-06,6.3,8.1,6.9,22.2
2024-01-07,6.9,7.7,7.3,42.8
2024-01-08,5.3,10.6,7.4,0.6
2024-01-09,0.4,7.8,3.6,0
2024-01-10,-0.1,4.1,2.5,0
2024-01-11,-1.9,6.6,2.2,0
2024-01-12,-3.9,8.3,1.2,0
2024-01-13,-2.8,7.1,1.1,0.2
2024-01-14,-4.7,0.5,-1.7,0.2
2024-01-15,-0.9,9.7,2.5,0
2024-01-16,-4.5,7.1,2,0.2
2024-01-17,2.5,4.8,4,0.4
2024-01-18,2.1,9.9,5,0.5
2024-01-19,1.8,6.9,4.5,2.1
2024-01-20,-2.1,7.3,1.5,0
2024-01-21,-6.2,6.7,-0.5,0
2024-01-22,-5.8,7.6,0.7,0
2024-01-23,-2.2,10.8,4,0
2024-01-24,-3.4,8.9,2,0
2024-01-25,-3.2,9.2,2,0.2
2024-01-26,-4.3,7.9,1.4,0.2
2024-01-27,-1.3,8.2,2.7,0.2
2024-01-28,0.9,4.6,2.7,0.2
2024-01-29,-2.4,3.3,0.6,0
2024-01-30,-4,8.1,0.1,0.3
2024-01-31,-4.2,11.4,2.3,0
2024-02-01,-3.4,10.1,2.3,0.2
2024-02-02,-3.5,14.6,4.2,0
2024-02-03,-2,16,5.8,0.2
2024-02-04,-2.8,15.6,5.5,0
2024-02-05,-1.4,14.7,5.8,0
2024-02-06,-0.9,13.5,5.7,0.2
2024-02-07,0.2,12.4,7.2,0
2024-02-08,-0.2,15.5,7.2,0
2024-02-09,4.4,15.9,12.6,0
2024-02-10,9.1,11.3,10.4,12
2024-02-11,8.7,12.8,10.3,0.8
2024-02-12,5.4,13.6,9.1,0.3
2024-02-13,2.7,14.3,8,0.2
2024-02-14,-0.3,14.9,6.5,0.2
2024-02-15,-0.2,14.7,6.6,0.2
2024-02-16,0.7,13.5,6.4,0.2
2024-02-17,0.8,16.1,7.5,0
2024-02-18,-0.3,14.8,6.9,0.2
2024-02-19,3.4,16.5,8.5,0
2024-02-20,1.4,17.2,8.4,0
2024-02-21,0.6,17.3,8.1,0
2024-02-22,3.6,16.1,11.1,0
2024-02-23,7,16.6,11.6,14.4
2024-02-24,2,14.7,9,0
2024-02-25,3.9,15.6,9,0
2024-02-26,3.9,11,8.3,8
2024-02-27,8.9,13.7,11.2,6.8
2024-02-28,9.5,12.5,11.2,13.9
2024-02-29,10,13.8,11.8,3.3
2024-03-01,10.5,14.9,12,7.7
2024-03-02,7.3,14.5,10.8,1.4
2024-03-03,8,15.6,11.8,4
2024-03-04,6.6,12.3,9.4,0.3
2024-03-05,4.9,17,11.5,0
2024-03-06,5.8,14.8,10.4,0
2024-03-07,4.2,15.8,9.2,0
2024-03-08,2,14.8,8.2,1.2
2024-03-09,8.3,12.7,9.7,3
2024-03-10,5.1,14,10.5,6.3
2024-03-11,3.1,15.1,9.1,0
2024-03-12,3.5,17.7,9.8,0
2024-03-13,2.5,18.3,8.9,0
2024-03-14,1.4,19.2,9.9,0
2024-03-15,4.2,18.9,12,0
2024-03-16,6.9,19.6,13.2,0
2024-03-17,5.6,19.3,12.2,0
2024-03-18,8.8,16.7,12.6,1.6
2024-03-19,7.4,18,12,0.2
2024-03-20,3.8,19.5,10.9,0.2
2024-03-21,4.7,21.4,13.2,0.9
2024-03-22,5.6,21.8,13,0.2
2024-03-23,4.5,23,14.7,0.2
2024-03-24,4.6,18.2,11.7,0
2024-03-25,1.1,18,9.8,0
2024-03-26,5,11.9,8.8,9.7
2024-03-27,6.5,14.7,10.7,2.7
2024-03-28,5.8,19,11.1,0.3
2024-03-29,5.9,22.8,13.4,0.2
2024-03-30,10.7,19.7,14.1,0
2024-03-31,10.5,23.4,16,0.2
2024-04-01,7.5,18.3,14.1,0
2024-04-02,5,21.7,14.4,0
2024-04-03,7,20.9,13,0
2024-04-04,6,21.9,14.4,0
2024-04-05,6.6,22.2,14.7,0
2024-04-06,9,23.9,15.6,0
2024-04-07,6.9,26.7,16.1,0
2024-04-08,8.6,25.4,16.3,0
2024-04-09,8.7,24.7,16.9,0
2024-04-10,11.5,15.7,13,1.1
2024-04-11,10.2,21.6,15.5,0
2024-04-12,9.7,25.4,17.2,0
2024-04-13,9.3,28.4,18.5,0
2024-04-14,9.1,30.3,20,0
2024-04-15,11.2,27.9,20.9,0
2024-04-16,9.7,24.8,16.5,0
2024-04-17,5.9,17.8,11.2,0.4
2024-04-18,5.6,15.7,9,2.8
2024-04-19,4.3,19.2,11.5,0
2024-04-20,4.7,18.3,10.2,0.2
2024-04-21,3.3,18,9.9,5
2024-04-22,5.7,10.4,8,20.7
2024-04-23,5.3,10.2,7.2,4.7
2024-04-24,5.1,13.2,8.3,1.8
2024-04-25,5.4,15.7,10,0
2024-04-26,3.2,18.4,11.4,0.4
2024-04-27,9.4,17,12.6,0
2024-04-28,9.3,21.7,15.1,0
2024-04-29,9.1,24.1,16,0.2
2024-04-30,7.3,25.4,17,0
2024-05-01,10.3,21,15.9,3.2
2024-05-02,8.9,19.7,15,0.4
2024-05-03,5.1,21.6,14.5,0.2
2024-05-04,12.4,23.2,16.6,1.7
2024-05-05,10.8,25.8,18.1,0
2024-05-06,12,22.4,17.2,0
2024-05-07,11,17.9,14.4,8.3
2024-05-08,10.6,22.1,15.9,1.7
2024-05-09,10.7,24.1,17.3,0
2024-05-10,8.8,25,17,0
2024-05-11,8,27.3,18,0
2024-05-12,10.3,26.8,18.8,0
2024-05-13,12.3,25.2,18.6,11.5
2024-05-14,13.5,24.8,18.9,0.1
2024-05-15,15,21.2,18.1,1
2024-05-16,11.9,22,17,2.3
2024-05-17,9.3,25.1,18.1,0.2
2024-05-18,9.1,24.4,18,0
2024-05-19,13.7,25.7,19.4,0
2024-05-20,13.8,23.7,18.4,20.1
2024-05-21,14.6,24.7,18.6,2.3
2024-05-22,12.8,24.1,17.6,1.1
2024-05-23,11.3,23.7,16.8,3.2
2024-05-24,10.9,23.2,17.6,5.9
2024-05-25,12.3,21.8,16.9,1.4
2024-05-26,10.8,25.8,19,0
2024-05-27,11.8,26.2,20,0
2024-05-28,15.5,24.3,19.4,1.5
2024-05-29,13.4,26,20,0.1
2024-05-30,13.9,26,20,0.7
